"","qgdp.uk","qgdp.ca","qgdp.us"
"1",172436,624794,5908500
"2",169359,623433,5787400
"3",169038,623215,5776600
"4",167180,630215,5883500
"5",166052,645957,6005700
"6",166393,651954,5957800
"7",168651,647351,6030200
"8",168669,644030,5955100
"9",169296,637721,5857300
"10",171436,631494,5889100
"11",171441,625933,5866400
"12",172344,620116,5871000
"13",174865,629676,5944000
"14",176198,644156,6077600
"15",178303,650958,6197500
"16",180417,658832,6325600
"17",182112,670403,6448300
"18",180841,682008,6559600
"19",181680,684910,6623300
"20",184254,696525,6677300
"21",186331,706112,6740300
"22",189234,708095,6797300
"23",189223,719063,6903500
"24",190512,731258,6955900
"25",193389,728739,7022800
"26",195597,735118,7051000
"27",196672,737068,7119000
"28",199962,732947,7153400
"29",201057,748899,7193000
"30",203176,758202,7269500
"31",207640,770615,7332600
"32",209588,780940,7458000
"33",213072,792899,7496600
"34",214077,802215,7592900
"35",217050,804449,7632100
"36",218598,811244,7734000
"37",219411,819827,7806600
"38",220791,823547,7865000
"39",221012,825195,7927400
"40",221267,826342,7944700
"41",223108,832320,8027700
"42",224282,828846,8059600
"43",221618,823527,8059500
"44",220350,816578,7988900
"45",220151,804257,7950200
"46",219417,806395,8003800
"47",218586,809283,8037500
"48",218820,812268,8069000
"49",219114,811082,8157600
"50",218590,813393,8244300
"51",219674,816441,8329400
"52",220882,819574,8417000
"53",222234,825643,8432500
"54",223248,831011,8486400
"55",225176,836239,8531100
"56",227119,843845,8643800
"57",229547,856541,8727900
"58",232813,869369,8847300
"59",236056,881611,8904300
"60",237788,889523,9003200
"61",238611,897751,9025300
"62",239831,897729,9044700
"63",242574,897906,9120700
"64",243764,901870,9184300
"65",246104,903033,9247200
"66",247104,906638,9407100
"67",248725,917328,9488900
"68",250684,926458,9592500
"69",252750,935478,9666200
"70",254838,946273,9809600
"71",257393,958906,9932700
"72",260466,967189,10008900
"73",262483,979541,10103400
"74",264180,982093,10194300
"75",266462,992920,10328800
"76",269308,1009317,10507600
"77",270708,1025120,10592100
"78",272874,1037096,10674900
"79",276364,1051784,10810700
"80",279381,1069144,11004800
"81",282531,1083729,11033600
"82",285289,1096017,11248800
"83",286678,1109684,11258300
"84",287874,1112630,11325000
"85",291225,1117387,11287800
"86",291884,1118999,11361700
"87",293197,1117315,11330400
"88",294183,1126881,11370000
"89",296443,1140589,11467100
"90",297590,1147293,11528100
"91",299631,1157542,11586600
"92",301371,1166196,11590600
"93",303223,1171246,11638900
"94",306010,1169756,11737500
"95",308249,1173426,11930700
"96",311113,1183941,12038600
"97",314086,1192066,12117900
"98",315867,1206213,12195900
"99",316171,1219184,12286700
"100",318728,1227492,12387200
"101",319777,1231661,12515000
"102",322081,1240613,12570700
"103",324089,1253279,12670500
"104",326388,1265676,12735600
"105",329881,1279451,12896400
"106",330819,1280772,12948700
"107",332474,1282225,12950400
"108",335189,1289685,13038400
"109",338439,1298062,13056100
"110",340335,1308614,13173600
"111",342153,1315891,13269800
"112",343102,1322473,13326000
"113",344809,1320535,13266800
"114",343868,1322383,13310500
"115",340780,1325200,13186900
"116",333682,1313046,12883500
"117",326257,1286175,12663200
"118",323585,1274111,12641300
"119",322655,1279479,12694500
"120",324192,1295124,12813500
"121",325360,1312845,12937700
"122",328836,1320294,13058500
"123",330860,1328350,13139600
"124",329189,1338481,13216100
"125",330724,1350078,13227900
"126",331263,1348342,13271800
